|----------|----------------|----------|--------|----------------|
|062       |01              |10/07/2017|19:09:21|Watching Tv     |
|063       |01              |10/07/2017|19:09:21|Watching Tv     |
|049       |01              |10/07/2017|22:28:03|Eating Food     |
|050       |01              |10/07/2017|22:28:03|Eating Food     |
|051       |01              |10/07/2017|22:28:03|Electric Device |
|052       |01              |10/07/2017|22:28:03|Electric Device |
|053       |01              |10/07/2017|22:28:03|Eating Food     |
|054       |01              |10/07/2017|22:28:03|Eating Food     |
|055       |01              |10/07/2017|22:28:03|Eating Food     |
|056       |01              |10/07/2017|22:28:03|Eating Food     |
|057       |01              |10/07/2017|22:28:03|Eating Food     |
|058       |01              |10/07/2017|22:28:03|Eating Food     |
|059       |01              |10/07/2017|22:28:03|Eating Food     |
|003       |01              |10/07/2017|22:37:41|Eating Food     |
|017       |01              |10/07/2017|22:37:41|Eating Food     |
|019       |01              |10/07/2017|22:37:41|Eating Food     |
|020       |01              |10/07/2017|22:37:41|Eating Food     |
|068       |01              |10/07/2017|22:37:41|Electric Device |
|073       |01              |10/07/2017|22:37:41|Eating Food     |
|074       |01              |10/07/2017|22:37:41|Eating Food     |
|075       |01              |10/07/2017|22:37:41|Eating Food     |
|076       |01              |10/07/2017|22:37:41|Eating Food     |
|077       |01              |10/07/2017|22:37:41|Eating Food     |
|078       |01              |10/07/2017|22:37:41|Eating Food     |
|079       |01              |10/07/2017|22:37:41|Eating Food     |
|080       |01              |10/07/2017|22:37:41|Eating Food     |
|081       |01              |10/07/2017|22:37:41|Eating Food     |
|082       |01              |10/07/2017|22:37:41|Eating Food     |
|005       |03              |10/10/2017|15:33:24|Electric Device |
|006       |03              |10/10/2017|15:33:24|Electric Device |
|007       |03              |10/10/2017|15:33:24|Electric Device |
|008       |03              |10/10/2017|15:33:24|Electric Device |
|009       |03              |10/10/2017|15:33:24|Electric Device |
|010       |03              |10/10/2017|15:33:24|Electric Device |
|011       |03              |10/10/2017|15:33:24|Electric Device |
|012       |03              |10/10/2017|15:33:24|Electric Device |
|013       |03              |10/10/2017|15:33:24|Electric Device |
|014       |03              |10/10/2017|15:33:24|Electric Device |
|015       |03              |10/10/2017|15:33:24|Electric Device |
|016       |03              |10/10/2017|15:33:24|Electric Device |
|017       |03              |10/10/2017|15:33:24|Electric Device |
|018       |03              |10/10/2017|15:33:24|Electric Device |
|019       |03              |10/10/2017|15:33:24|Electric Device |
|020       |03              |10/10/2017|15:33:24|Electric Device |
|021       |03              |10/10/2017|15:33:24|Electric Device |
|022       |03              |10/10/2017|15:33:24|Electric Device |
|023       |03              |10/10/2017|15:33:24|Electric Device |
|024       |03              |10/10/2017|15:33:24|Electric Device |
|043       |03              |10/10/2017|15:33:24|Electric Device |
|044       |03              |10/10/2017|15:33:24|Electric Device |
|045       |03              |10/10/2017|15:33:24|Electric Device |
|046       |03              |10/10/2017|15:33:24|Electric Device |
|047       |03              |10/10/2017|15:33:24|Electric Device |
|048       |03              |10/10/2017|15:33:24|Electric Device |
|049       |03              |10/10/2017|15:33:24|Electric Device |
|050       |03              |10/10/2017|15:33:24|Electric Device |
|051       |03              |10/10/2017|15:33:24|Electric Device |
|052       |03              |10/10/2017|15:33:24|Electric Device |
|057       |03              |10/10/2017|15:33:24|Electric Device |
|058       |03              |10/10/2017|15:33:24|Electric Device |
|059       |03              |10/10/2017|15:33:24|Electric Device |
|060       |03              |10/10/2017|15:33:24|Electric Device |
|061       |03              |10/10/2017|15:33:24|Electric Device |
|062       |03              |10/10/2017|15:33:24|Electric Device |
|063       |03              |10/10/2017|15:33:24|Electric Device |
|064       |03              |10/10/2017|15:33:24|Electric Device |
|065       |03              |10/10/2017|15:33:24|Electric Device |
|066       |03              |10/10/2017|15:33:24|Electric Device |
|067       |03              |10/10/2017|15:33:24|Electric Device |
|068       |03              |10/10/2017|15:33:24|Electric Device |
|069       |03              |10/10/2017|15:33:24|Electric Device |
|070       |03              |10/10/2017|15:33:24|Electric Device |
|071       |03              |10/10/2017|15:33:24|Electric Device |
|072       |03              |10/10/2017|15:33:24|Electric Device |
|073       |03              |10/10/2017|15:33:24|Electric Device |
|074       |03              |10/10/2017|15:33:24|Electric Device |
|075       |03              |10/10/2017|15:33:24|Electric Device |
|076       |03              |10/10/2017|15:33:24|Electric Device |
|079       |03              |10/10/2017|15:33:24|Electric Device |
|080       |03              |10/10/2017|15:33:24|Electric Device |
|081       |03              |10/10/2017|15:33:24|Electric Device |
|082       |03              |10/10/2017|15:33:24|Electric Device |
|083       |03              |10/10/2017|15:33:24|Electric Device |
|084       |03              |10/10/2017|15:33:24|Electric Device |
|085       |03              |10/10/2017|15:33:24|Electric Device |
|086       |03              |10/10/2017|15:33:24|Electric Device |
|087       |03              |10/10/2017|15:33:24|Electric Device |
|088       |03              |10/10/2017|15:33:24|Electric Device |
|089       |03              |10/10/2017|15:33:24|Electric Device |
|090       |03              |10/10/2017|15:33:24|Electric Device |
|091       |03              |10/10/2017|15:33:24|Electric Device |
|001       |03              |10/10/2017|15:48:24|Electric Device |
|002       |03              |10/10/2017|15:48:24|Electric Device |
|003       |03              |10/10/2017|15:48:24|Electric Device |
|004       |03              |10/10/2017|15:48:24|Electric Device |
|005       |03              |10/10/2017|15:48:24|Electric Device |
|006       |03              |10/10/2017|15:48:24|Electric Device |
|007       |03              |10/10/2017|15:48:24|Electric Device |
|008       |03              |10/10/2017|15:48:24|Electric Device |
|009       |03              |10/10/2017|15:48:24|Electric Device |
|010       |03              |10/10/2017|15:48:24|Electric Device |
|011       |03              |10/10/2017|15:48:24|Electric Device |
|012       |03              |10/10/2017|15:48:24|Electric Device |
|013       |03              |10/10/2017|15:48:24|Electric Device |
|014       |03              |10/10/2017|15:48:24|Electric Device |
|015       |03              |10/10/2017|15:48:24|Electric Device |
|016       |03              |10/10/2017|15:48:24|Electric Device |
|017       |03              |10/10/2017|15:48:24|Electric Device |
|018       |03              |10/10/2017|15:48:24|Electric Device |
|019       |03              |10/10/2017|15:48:24|Electric Device |
|020       |03              |10/10/2017|15:48:24|Electric Device |
|021       |03              |10/10/2017|15:48:24|Electric Device |
|022       |03              |10/10/2017|15:48:24|Electric Device |
|023       |03              |10/10/2017|15:48:24|Electric Device |
|024       |03              |10/10/2017|15:48:24|Electric Device |
|025       |03              |10/10/2017|15:48:24|Electric Device |
|026       |03              |10/10/2017|15:48:24|Electric Device |
|027       |03              |10/10/2017|15:48:24|Electric Device |
|028       |03              |10/10/2017|15:48:24|Electric Device |
|029       |03              |10/10/2017|15:48:24|Electric Device |
|030       |03              |10/10/2017|15:48:24|Electric Device |
|031       |03              |10/10/2017|15:48:24|Electric Device |
|032       |03              |10/10/2017|15:48:24|Electric Device |
|033       |03              |10/10/2017|15:48:24|Electric Device |
|034       |03              |10/10/2017|15:48:24|Electric Device |
|035       |03              |10/10/2017|15:48:24|Electric Device |
|036       |03              |10/10/2017|15:48:24|Electric Device |
|037       |03              |10/10/2017|15:48:24|Electric Device |
|038       |03              |10/10/2017|15:48:24|Electric Device |
|039       |03              |10/10/2017|15:48:24|Electric Device |
|040       |03              |10/10/2017|15:48:24|Electric Device |
|041       |03              |10/10/2017|15:48:24|Electric Device |
|042       |03              |10/10/2017|15:48:24|Electric Device |
|043       |03              |10/10/2017|15:48:24|Electric Device |
|044       |03              |10/10/2017|15:48:24|Electric Device |
|045       |03              |10/10/2017|15:48:24|Electric Device |
|046       |03              |10/10/2017|15:48:24|Electric Device |
|047       |03              |10/10/2017|15:48:24|Electric Device |
|048       |03              |10/10/2017|15:48:24|Electric Device |
|049       |03              |10/10/2017|15:48:24|Electric Device |
|050       |03              |10/10/2017|15:48:24|Electric Device |
|051       |03              |10/10/2017|15:48:24|Electric Device |
|052       |03              |10/10/2017|15:48:24|Electric Device |
|053       |03              |10/10/2017|15:48:24|Electric Device |
|054       |03              |10/10/2017|15:48:24|Electric Device |
|055       |03              |10/10/2017|15:48:24|Electric Device |
|056       |03              |10/10/2017|15:48:24|Electric Device |
|057       |03              |10/10/2017|15:48:24|Electric Device |
|058       |03              |10/10/2017|15:48:24|Electric Device |
|059       |03              |10/10/2017|15:48:24|Electric Device |
|060       |03              |10/10/2017|15:48:24|Electric Device |
|061       |03              |10/10/2017|15:48:24|Electric Device |
|062       |03              |10/10/2017|15:48:24|Electric Device |
|063       |03              |10/10/2017|15:48:24|Electric Device |
|064       |03              |10/10/2017|15:48:24|Electric Device |
|065       |03              |10/10/2017|15:48:24|Electric Device |
|066       |03              |10/10/2017|15:48:24|Electric Device |
|067       |03              |10/10/2017|15:48:24|Electric Device |
|068       |03              |10/10/2017|15:48:24|Electric Device |
|069       |03              |10/10/2017|15:48:24|Electric Device |
|070       |03              |10/10/2017|15:48:24|Electric Device |
|071       |03              |10/10/2017|15:48:24|Electric Device |
