|----------|----------------|----------|--------|-------------------|
|037       |01              |10/07/2017|18:30:26|Deliberate Exercise|
|038       |01              |10/07/2017|18:30:36|Deliberate Exercise|
|039       |01              |10/07/2017|18:30:46|Deliberate Exercise|
|040       |01              |10/07/2017|18:30:56|Deliberate Exercise|
|041       |01              |10/07/2017|18:31:06|Deliberate Exercise|
|042       |01              |10/07/2017|18:31:16|Deliberate Exercise|
|043       |01              |10/07/2017|18:31:26|Deliberate Exercise|
|044       |01              |10/07/2017|18:31:36|Deliberate Exercise|
|045       |01              |10/07/2017|18:31:46|Deliberate Exercise|
|046       |01              |10/07/2017|18:31:56|Deliberate Exercise|
|047       |01              |10/07/2017|18:32:06|Deliberate Exercise|
|048       |01              |10/07/2017|18:32:16|Deliberate Exercise|
|049       |01              |10/07/2017|18:32:26|Deliberate Exercise|
|050       |01              |10/07/2017|18:32:36|Deliberate Exercise|
|051       |01              |10/07/2017|18:32:46|Deliberate Exercise|
|052       |01              |10/07/2017|18:32:56|Deliberate Exercise|
|053       |01              |10/07/2017|18:33:06|Deliberate Exercise|
|054       |01              |10/07/2017|18:33:16|Deliberate Exercise|
|055       |01              |10/07/2017|18:33:26|Deliberate Exercise|
|056       |01              |10/07/2017|18:33:36|Deliberate Exercise|
|057       |01              |10/07/2017|18:33:46|Deliberate Exercise|
|058       |01              |10/07/2017|18:33:56|Deliberate Exercise|
|059       |01              |10/07/2017|18:34:06|Deliberate Exercise|
|060       |01              |10/07/2017|18:34:16|Deliberate Exercise|
|061       |01              |10/07/2017|18:34:26|Deliberate Exercise|
|062       |01              |10/07/2017|18:34:36|Deliberate Exercise|
|063       |01              |10/07/2017|18:34:46|Deliberate Exercise|
|064       |01              |10/07/2017|18:34:56|Deliberate Exercise|
|065       |01              |10/07/2017|18:35:06|Deliberate Exercise|
|066       |01              |10/07/2017|18:35:16|Deliberate Exercise|
|067       |01              |10/07/2017|18:35:26|Deliberate Exercise|
|068       |01              |10/07/2017|18:35:36|Deliberate Exercise|
|069       |01              |10/07/2017|18:35:46|Deliberate Exercise|
|070       |01              |10/07/2017|18:35:56|Deliberate Exercise|
|071       |01              |10/07/2017|18:36:06|Deliberate Exercise|
|072       |01              |10/07/2017|18:36:16|Deliberate Exercise|
|073       |01              |10/07/2017|18:36:26|Deliberate Exercise|
|074       |01              |10/07/2017|18:36:36|Deliberate Exercise|
|075       |01              |10/07/2017|18:36:46|Deliberate Exercise|
|076       |01              |10/07/2017|18:36:56|Deliberate Exercise|
|077       |01              |10/07/2017|18:37:06|Deliberate Exercise|
|078       |01              |10/07/2017|18:37:16|Deliberate Exercise|
|079       |01              |10/07/2017|18:37:26|Deliberate Exercise|
|080       |01              |10/07/2017|18:37:36|Deliberate Exercise|
|081       |01              |10/07/2017|18:37:46|Deliberate Exercise|
|082       |01              |10/07/2017|18:37:56|Deliberate Exercise|
|083       |01              |10/07/2017|18:38:06|Deliberate Exercise|
|084       |01              |10/07/2017|18:38:16|Deliberate Exercise|
|085       |01              |10/07/2017|18:38:26|Deliberate Exercise|
|086       |01              |10/07/2017|18:38:36|Deliberate Exercise|
|087       |01              |10/07/2017|18:38:46|Deliberate Exercise|
|088       |01              |10/07/2017|18:38:56|Deliberate Exercise|
|089       |01              |10/07/2017|18:39:06|Deliberate Exercise|
|090       |01              |10/07/2017|18:39:16|Deliberate Exercise|
|001       |01              |10/07/2017|18:39:26|Deliberate Exercise|
|091       |01              |10/07/2017|18:39:26|Deliberate Exercise|
|002       |01              |10/07/2017|18:39:36|Deliberate Exercise|
|003       |01              |10/07/2017|18:39:46|Deliberate Exercise|
|004       |01              |10/07/2017|18:39:56|Deliberate Exercise|
|005       |01              |10/07/2017|18:40:06|Deliberate Exercise|
|006       |01              |10/07/2017|18:40:16|Deliberate Exercise|
|007       |01              |10/07/2017|18:40:26|Deliberate Exercise|
|008       |01              |10/07/2017|18:40:36|Deliberate Exercise|
|009       |01              |10/07/2017|18:40:46|Deliberate Exercise|
|010       |01              |10/07/2017|18:40:56|Deliberate Exercise|
|011       |01              |10/07/2017|18:41:06|Deliberate Exercise|
|012       |01              |10/07/2017|18:41:16|Deliberate Exercise|
|013       |01              |10/07/2017|18:41:26|Deliberate Exercise|
|014       |01              |10/07/2017|18:41:36|Deliberate Exercise|
|015       |01              |10/07/2017|18:41:46|Deliberate Exercise|
|016       |01              |10/07/2017|18:41:56|Deliberate Exercise|
|017       |01              |10/07/2017|18:42:06|Deliberate Exercise|
|018       |01              |10/07/2017|18:42:16|Deliberate Exercise|
|019       |01              |10/07/2017|18:42:26|Deliberate Exercise|
|020       |01              |10/07/2017|18:42:36|Deliberate Exercise|
|021       |01              |10/07/2017|18:42:46|Deliberate Exercise|
|022       |01              |10/07/2017|18:42:56|Deliberate Exercise|
|023       |01              |10/07/2017|18:43:06|Deliberate Exercise|
|024       |01              |10/07/2017|18:43:16|Deliberate Exercise|
|025       |01              |10/07/2017|18:43:26|Deliberate Exercise|
|026       |01              |10/07/2017|18:43:36|Deliberate Exercise|
|027       |01              |10/07/2017|18:43:46|Deliberate Exercise|
|028       |01              |10/07/2017|18:43:56|Deliberate Exercise|
|029       |01              |10/07/2017|18:44:06|Deliberate Exercise|
|030       |01              |10/07/2017|18:44:16|Deliberate Exercise|
|031       |01              |10/07/2017|18:44:26|Deliberate Exercise|
|032       |01              |10/07/2017|18:44:36|Deliberate Exercise|
|033       |01              |10/07/2017|18:44:46|Deliberate Exercise|
|034       |01              |10/07/2017|18:44:56|Deliberate Exercise|
|035       |01              |10/07/2017|18:45:06|Deliberate Exercise|
|036       |01              |10/07/2017|18:45:16|Deliberate Exercise|
|037       |01              |10/07/2017|18:45:26|Deliberate Exercise|
|038       |01              |10/07/2017|18:45:36|Deliberate Exercise|
|039       |01              |10/07/2017|18:45:46|Deliberate Exercise|
|040       |01              |10/07/2017|18:45:56|Deliberate Exercise|
|041       |01              |10/07/2017|18:46:06|Deliberate Exercise|
|042       |01              |10/07/2017|18:46:16|Deliberate Exercise|
|043       |01              |10/07/2017|18:46:26|Deliberate Exercise|
|044       |01              |10/07/2017|18:46:36|Deliberate Exercise|
|045       |01              |10/07/2017|18:46:46|Deliberate Exercise|
|046       |01              |10/07/2017|18:46:56|Deliberate Exercise|
|047       |01              |10/07/2017|18:47:06|Deliberate Exercise|
|048       |01              |10/07/2017|18:47:16|Deliberate Exercise|
|049       |01              |10/07/2017|18:47:26|Deliberate Exercise|
|050       |01              |10/07/2017|18:47:36|Deliberate Exercise|
|051       |01              |10/07/2017|18:47:46|Deliberate Exercise|
|052       |01              |10/07/2017|18:47:56|Deliberate Exercise|
|053       |01              |10/07/2017|18:48:06|Deliberate Exercise|
|054       |01              |10/07/2017|18:48:16|Deliberate Exercise|
|055       |01              |10/07/2017|18:48:26|Deliberate Exercise|
|056       |01              |10/07/2017|18:48:36|Deliberate Exercise|
|057       |01              |10/07/2017|18:48:46|Deliberate Exercise|
|058       |01              |10/07/2017|18:48:56|Deliberate Exercise|
|059       |01              |10/07/2017|18:49:06|Deliberate Exercise|
|060       |01              |10/07/2017|18:49:16|Deliberate Exercise|
|061       |01              |10/07/2017|18:49:26|Deliberate Exercise|
|062       |01              |10/07/2017|18:49:36|Deliberate Exercise|
|063       |01              |10/07/2017|18:49:46|Deliberate Exercise|
|064       |01              |10/07/2017|18:49:56|Deliberate Exercise|
|065       |01              |10/07/2017|18:50:06|Deliberate Exercise|
|066       |01              |10/07/2017|18:50:16|Deliberate Exercise|
|067       |01              |10/07/2017|18:50:26|Deliberate Exercise|
|068       |01              |10/07/2017|18:50:36|Deliberate Exercise|
|069       |01              |10/07/2017|18:50:46|Deliberate Exercise|
|070       |01              |10/07/2017|18:50:56|Deliberate Exercise|
|071       |01              |10/07/2017|18:51:06|Deliberate Exercise|
|072       |01              |10/07/2017|18:51:16|Indoor             |
|073       |01              |10/07/2017|18:51:26|Indoor             |
|074       |01              |10/07/2017|18:51:36|Indoor             |
|075       |01              |10/07/2017|18:51:46|Indoor             |
|076       |01              |10/07/2017|18:51:56|Indoor             |
|077       |01              |10/07/2017|18:52:06|Indoor             |
|078       |01              |10/07/2017|18:52:16|Indoor             |
|079       |01              |10/07/2017|18:52:26|Indoor             |
|080       |01              |10/07/2017|18:52:36|Indoor             |
|081       |01              |10/07/2017|18:52:46|Indoor             |
|082       |01              |10/07/2017|18:52:56|Indoor             |
|015       |01              |10/07/2017|18:56:46|Indoor             |
|016       |01              |10/07/2017|18:56:56|Indoor             |
|017       |01              |10/07/2017|18:57:06|Indoor             |
|018       |01              |10/07/2017|18:57:16|Indoor             |
|019       |01              |10/07/2017|18:57:26|Indoor             |
|020       |01              |10/07/2017|18:57:36|Indoor             |
|021       |01              |10/07/2017|18:57:46|Indoor             |
|024       |01              |10/07/2017|18:58:16|Electronic Devices |
|025       |01              |10/07/2017|18:58:26|Electronic Devices |
|026       |01              |10/07/2017|18:58:36|Electronic Devices |
|068       |01              |10/07/2017|19:05:36|Indoor             |
